area,type,count
臺南市東山區,畜牧使用,57
臺南市東山區,公共及公用設施,339
臺南市東山區,農水路使用,1195
臺南市東山區,道路或道路設施,752
臺南市東山區,工廠,106
臺南市東山區,養殖魚塭,108
臺南市東山區,農舍,63
臺南市東山區,休閒農場,47
臺南市麻豆區,農糧作物,15556
臺南市麻豆區,其他建築使用,2966
臺南市麻豆區,農水路使用,1512
臺南市麻豆區,公共及公用設施,109
臺南市麻豆區,道路或道路設施,2723
臺南市麻豆區,河川及水利設施,1541
臺南市麻豆區,潛在可供農業使用,2689
臺南市麻豆區,養殖魚塭,2004
臺南市麻豆區,工廠,539
臺南市麻豆區,畜牧使用,283
臺南市麻豆區,林業使用,178
臺南市麻豆區,農舍,170
臺南市麻豆區,休閒農場,1
臺南市下營區,道路或道路設施,528
臺南市下營區,農糧作物,10410
臺南市下營區,潛在可供農業使用,1340
臺南市下營區,農水路使用,1844
臺南市下營區,河川及水利設施,320
臺南市下營區,其他建築使用,1018
臺南市下營區,工廠,149
臺南市下營區,養殖魚塭,1026
臺南市下營區,農舍,65
臺南市下營區,林業使用,105
臺南市下營區,畜牧使用,481
臺南市下營區,公共及公用設施,34
臺南市六甲區,農糧作物,8527
臺南市六甲區,林業使用,1154
臺南市六甲區,其他建築使用,1666
臺南市六甲區,潛在可供農業使用,2032
臺南市六甲區,道路或道路設施,988
臺南市六甲區,農水路使用,1315
臺南市六甲區,公共及公用設施,37
臺南市六甲區,河川及水利設施,444
臺南市六甲區,養殖魚塭,970
臺南市六甲區,畜牧使用,266
臺南市六甲區,工廠,212
臺南市六甲區,農舍,60
臺南市官田區,河川及水利設施,1082
臺南市官田區,養殖魚塭,562
臺南市官田區,農糧作物,13455
臺南市官田區,潛在可供農業使用,3609
臺南市官田區,道路或道路設施,1660
臺南市官田區,農舍,76
臺南市官田區,其他建築使用,2860
臺南市官田區,林業使用,1301
臺南市官田區,工廠,337
臺南市官田區,畜牧使用,269
臺南市官田區,公共及公用設施,158
臺南市官田區,農水路使用,928
臺南市官田區,休閒農場,3
臺南市大內區,潛在可供農業使用,3089
臺南市大內區,林業使用,2573
臺南市大內區,道路或道路設施,458
臺南市大內區,農糧作物,7003
臺南市大內區,農舍,19
臺南市大內區,其他建築使用,699
臺南市大內區,公共及公用設施,128
臺南市大內區,畜牧使用,43
臺南市大內區,農水路使用,41
臺南市大內區,河川及水利設施,558
臺南市大內區,工廠,57
臺南市大內區,養殖魚塭,27
臺南市大內區,休閒農場,13
臺南市佳里區,其他建築使用,1269
臺南市佳里區,農糧作物,12946
臺南市佳里區,林業使用,221
臺南市佳里區,工廠,411
臺南市佳里區,道路或道路設施,898
臺南市佳里區,潛在可供農業使用,1685
臺南市佳里區,農舍,94
臺南市佳里區,河川及水利設施,535
臺南市佳里區,養殖魚塭,376
臺南市佳里區,公共及公用設施,66
臺南市佳里區,農水路使用,2971
臺南市佳里區,畜牧使用,171
臺南市佳里區,休閒農場,1
臺南市西港區,農水路使用,2071
臺南市西港區,潛在可供農業使用,1239
臺南市西港區,農糧作物,10198
臺南市西港區,道路或道路設施,593
臺南市西港區,其他建築使用,974
臺南市西港區,工廠,494
臺南市西港區,河川及水利設施,432
臺南市西港區,農舍,95
臺南市西港區,公共及公用設施,42
臺南市西港區,畜牧使用,153
臺南市西港區,林業使用,73
臺南市西港區,養殖魚塭,302
臺南市七股區,養殖魚塭,4303
臺南市七股區,潛在可供農業使用,2648
臺南市七股區,其他建築使用,1334
臺南市七股區,農水路使用,1934
臺南市七股區,河川及水利設施,719
臺南市七股區,農糧作物,9625
臺南市七股區,林業使用,59
臺南市七股區,道路或道路設施,895
臺南市七股區,工廠,349
臺南市七股區,農舍,67
臺南市七股區,畜牧使用,148
臺南市七股區,公共及公用設施,33
臺南市七股區,休閒農場,2
臺南市將軍區,農水路使用,1825
臺南市將軍區,道路或道路設施,755
臺南市將軍區,林業使用,94
臺南市將軍區,養殖魚塭,1444
臺南市將軍區,潛在可供農業使用,1311
臺南市將軍區,其他建築使用,860
臺南市將軍區,農糧作物,10659
臺南市將軍區,河川及水利設施,633
臺南市將軍區,工廠,168
臺南市將軍區,畜牧使用,125
臺南市將軍區,農舍,36
臺南市將軍區,公共及公用設施,16
臺南市北門區,河川及水利設施,909
臺南市北門區,養殖魚塭,3599
臺南市北門區,潛在可供農業使用,1500
臺南市北門區,工廠,53
臺南市北門區,道路或道路設施,599
臺南市北門區,其他建築使用,614
臺南市北門區,林業使用,39
臺南市北門區,農糧作物,3532
臺南市北門區,畜牧使用,96
臺南市北門區,農舍,23
臺南市北門區,公共及公用設施,18
臺南市北門區,農水路使用,583
臺南市學甲區,養殖魚塭,4442
臺南市學甲區,潛在可供農業使用,3408
臺南市學甲區,道路或道路設施,1634
臺南市學甲區,河川及水利設施,2119
臺南市學甲區,農糧作物,9763
臺南市學甲區,其他建築使用,1164
臺南市學甲區,工廠,244
臺南市學甲區,畜牧使用,164
臺南市學甲區,農舍,33
臺南市學甲區,農水路使用,1917
臺南市學甲區,林業使用,92
臺南市學甲區,公共及公用設施,42
臺南市新化區,道路或道路設施,644
臺南市新化區,公共及公用設施,577
臺南市新化區,其他建築使用,2645
臺南市新化區,工廠,636
臺南市新化區,畜牧使用,132
臺南市新化區,農糧作物,8078
臺南市新化區,林業使用,3950
臺南市新化區,潛在可供農業使用,5240
臺南市新化區,農水路使用,1242
臺南市新化區,河川及水利設施,389
臺南市新化區,養殖魚塭,96
臺南市新化區,農舍,238
臺南市新化區,休閒農場,1
臺南市善化區,潛在可供農業使用,2961
臺南市善化區,其他建築使用,1742
臺南市善化區,河川及水利設施,886
臺南市善化區,道路或道路設施,1117
臺南市善化區,農糧作物,11641
臺南市善化區,農水路使用,1883
臺南市善化區,工廠,383
臺南市善化區,農舍,170
臺南市善化區,公共及公用設施,58
臺南市善化區,畜牧使用,191
臺南市善化區,林業使用,366
臺南市善化區,養殖魚塭,79
臺南市新市區,農糧作物,9460
臺南市新市區,潛在可供農業使用,3163
臺南市新市區,道路或道路設施,1128
臺南市新市區,其他建築使用,1738
臺南市新市區,工廠,574
臺南市新市區,農舍,131
臺南市新市區,農水路使用,1236
臺南市新市區,河川及水利設施,1236
臺南市新市區,養殖魚塭,242
臺南市新市區,林業使用,302
臺南市新市區,畜牧使用,85
臺南市新市區,公共及公用設施,69
臺南市安定區,農糧作物,8153
臺南市安定區,農水路使用,1333
臺南市安定區,河川及水利設施,284
臺南市安定區,潛在可供農業使用,1252
臺南市安定區,道路或道路設施,683
臺南市安定區,養殖魚塭,309
臺南市安定區,畜牧使用,82
臺南市安定區,其他建築使用,1162
臺南市安定區,工廠,1027
臺南市安定區,農舍,130
臺南市安定區,公共及公用設施,45
臺南市安定區,林業使用,77
臺南市山上區,農糧作物,3365
臺南市山上區,潛在可供農業使用,1643
臺南市山上區,林業使用,637
臺南市山上區,工廠,109
臺南市山上區,畜牧使用,48
臺南市山上區,其他建築使用,424
臺南市山上區,道路或道路設施,333
臺南市山上區,農水路使用,6
臺南市山上區,河川及水利設施,598
臺南市山上區,公共及公用設施,23
臺南市山上區,養殖魚塭,3
臺南市山上區,農舍,7
臺南市左鎮區,農糧作物,4150
臺南市左鎮區,潛在可供農業使用,3130
臺南市左鎮區,養殖魚塭,30
臺南市左鎮區,林業使用,5374
臺南市左鎮區,其他建築使用,595
臺南市左鎮區,道路或道路設施,163
臺南市左鎮區,畜牧使用,45
臺南市左鎮區,河川及水利設施,105
臺南市左鎮區,工廠,23
臺南市左鎮區,農水路使用,38
臺南市左鎮區,公共及公用設施,22
臺南市左鎮區,農舍,4
臺南市左鎮區,休閒農場,7
臺南市仁德區,潛在可供農業使用,3584
臺南市仁德區,道路或道路設施,2009
臺南市仁德區,林業使用,687
臺南市仁德區,農糧作物,6415
臺南市仁德區,其他建築使用,3404
臺南市仁德區,工廠,1865
臺南市仁德區,河川及水利設施,732
臺南市仁德區,公共及公用設施,234
臺南市仁德區,農水路使用,136
臺南市仁德區,養殖魚塭,777
臺南市仁德區,畜牧使用,76
臺南市仁德區,農舍,86
臺南市歸仁區,林業使用,1620
臺南市歸仁區,潛在可供農業使用,3403
臺南市歸仁區,道路或道路設施,734
臺南市歸仁區,農糧作物,8424
臺南市歸仁區,其他建築使用,1530
臺南市歸仁區,工廠,996
臺南市歸仁區,農水路使用,703
臺南市歸仁區,農舍,192
臺南市歸仁區,河川及水利設施,412
臺南市歸仁區,畜牧使用,241
臺南市歸仁區,養殖魚塭,147
臺南市歸仁區,公共及公用設施,91
臺南市關廟區,其他建築使用,2078
臺南市關廟區,林業使用,3689
臺南市關廟區,農糧作物,5519
臺南市關廟區,潛在可供農業使用,4662
臺南市關廟區,畜牧使用,149
臺南市關廟區,道路或道路設施,360
臺南市關廟區,養殖魚塭,231
臺南市關廟區,工廠,637
臺南市關廟區,農舍,65
臺南市關廟區,公共及公用設施,132
臺南市關廟區,河川及水利設施,261
臺南市關廟區,農水路使用,54
臺南市龍崎區,林業使用,7970
臺南市龍崎區,潛在可供農業使用,1593
臺南市龍崎區,其他建築使用,626
臺南市龍崎區,道路或道路設施,214
臺南市龍崎區,農糧作物,1478
臺南市龍崎區,公共及公用設施,46
臺南市龍崎區,工廠,37
臺南市龍崎區,畜牧使用,69
臺南市龍崎區,河川及水利設施,53
臺南市龍崎區,養殖魚塭,28
臺南市龍崎區,農水路使用,62
臺南市龍崎區,農舍,1
臺南市龍崎區,休閒農場,37
臺南市玉井區,潛在可供農業使用,2157
臺南市玉井區,農糧作物,8756
臺南市玉井區,其他建築使用,666
臺南市玉井區,林業使用,2530
臺南市玉井區,河川及水利設施,236
臺南市玉井區,道路或道路設施,348
臺南市玉井區,畜牧使用,39
臺南市玉井區,農水路使用,210
臺南市玉井區,工廠,28
臺南市玉井區,公共及公用設施,39
臺南市玉井區,農舍,21
臺南市楠西區,河川及水利設施,261
臺南市楠西區,農糧作物,7810
臺南市楠西區,林業使用,2597
臺南市楠西區,其他建築使用,660
臺南市楠西區,道路或道路設施,268
臺南市楠西區,潛在可供農業使用,2313
臺南市楠西區,農舍,10
臺南市楠西區,工廠,26
臺南市楠西區,農水路使用,18
臺南市楠西區,公共及公用設施,24
臺南市楠西區,畜牧使用,45
臺南市楠西區,養殖魚塭,2
臺南市南化區,農糧作物,9595
臺南市南化區,潛在可供農業使用,2807
臺南市南化區,其他建築使用,705
臺南市南化區,林業使用,2346
臺南市南化區,道路或道路設施,228
臺南市南化區,河川及水利設施,216
臺南市南化區,畜牧使用,64
臺南市南化區,農水路使用,266
臺南市南化區,公共及公用設施,19
臺南市南化區,養殖魚塭,1
臺南市南化區,農舍,1
臺南市南化區,工廠,14
臺南市永康區,農糧作物,3987
臺南市永康區,河川及水利設施,705
臺南市永康區,其他建築使用,1649
臺南市永康區,潛在可供農業使用,1628
臺南市永康區,道路或道路設施,769
臺南市永康區,工廠,989
臺南市永康區,農舍,68
臺南市永康區,公共及公用設施,103
臺南市永康區,林業使用,80
臺南市永康區,養殖魚塭,26
臺南市永康區,畜牧使用,22
臺南市永康區,農水路使用,80
屏東縣屏東市,農糧作物,6452
屏東縣屏東市,道路或道路設施,778
屏東縣屏東市,河川及水利設施,245
屏東縣屏東市,潛在可供農業使用,1327
屏東縣屏東市,其他建築使用,2125
屏東縣屏東市,工廠,795
屏東縣屏東市,公共及公用設施,122
屏東縣屏東市,養殖魚塭,300
屏東縣屏東市,農舍,154
屏東縣屏東市,農水路使用,607
屏東縣屏東市,畜牧使用,231
屏東縣屏東市,林業使用,395
屏東縣萬丹鄉,其他建築使用,2317
屏東縣萬丹鄉,河川及水利設施,845
屏東縣萬丹鄉,農糧作物,10818
屏東縣萬丹鄉,道路或道路設施,1226
屏東縣萬丹鄉,潛在可供農業使用,1897
屏東縣萬丹鄉,農舍,257
屏東縣萬丹鄉,林業使用,76
屏東縣萬丹鄉,養殖魚塭,1397
屏東縣萬丹鄉,工廠,1044
屏東縣萬丹鄉,農水路使用,2253
屏東縣萬丹鄉,畜牧使用,1116
屏東縣萬丹鄉,公共及公用設施,89
屏東縣萬丹鄉,休閒農場,4
屏東縣長治鄉,其他建築使用,2358
屏東縣長治鄉,農糧作物,8763
屏東縣長治鄉,道路或道路設施,1056
屏東縣長治鄉,河川及水利設施,355
屏東縣長治鄉,工廠,388
屏東縣長治鄉,潛在可供農業使用,1598
屏東縣長治鄉,公共及公用設施,107
屏東縣長治鄉,農舍,175
屏東縣長治鄉,畜牧使用,361
屏東縣長治鄉,林業使用,509
屏東縣長治鄉,養殖魚塭,180
屏東縣長治鄉,農水路使用,344
屏東縣九如鄉,養殖魚塭,1445
屏東縣九如鄉,其他建築使用,1045
屏東縣九如鄉,農糧作物,5039
屏東縣九如鄉,畜牧使用,437
屏東縣九如鄉,道路或道路設施,502
屏東縣九如鄉,工廠,207
屏東縣九如鄉,公共及公用設施,39
屏東縣九如鄉,農水路使用,750
屏東縣九如鄉,潛在可供農業使用,1346
屏東縣九如鄉,河川及水利設施,502
屏東縣九如鄉,農舍,85
屏東縣九如鄉,林業使用,211
屏東縣麟洛鄉,農糧作物,3151
屏東縣麟洛鄉,其他建築使用,1084
屏東縣麟洛鄉,潛在可供農業使用,792
屏東縣麟洛鄉,農舍,110
屏東縣麟洛鄉,道路或道路設施,653
屏東縣麟洛鄉,工廠,128
屏東縣麟洛鄉,養殖魚塭,186
屏東縣麟洛鄉,河川及水利設施,222
屏東縣麟洛鄉,農水路使用,137
屏東縣麟洛鄉,畜牧使用,178
屏東縣麟洛鄉,林業使用,69
屏東縣麟洛鄉,公共及公用設施,21
屏東縣麟洛鄉,休閒農場,1
屏東縣里港鄉,農糧作物,6658
屏東縣里港鄉,其他建築使用,1863
屏東縣里港鄉,道路或道路設施,737
屏東縣里港鄉,養殖魚塭,1934
屏東縣里港鄉,潛在可供農業使用,1867
屏東縣里港鄉,畜牧使用,341
屏東縣里港鄉,河川及水利設施,795
屏東縣里港鄉,林業使用,57
屏東縣里港鄉,工廠,214
屏東縣里港鄉,農舍,59
屏東縣里港鄉,公共及公用設施,67
屏東縣里港鄉,農水路使用,166
屏東縣里港鄉,休閒農場,6
屏東縣高樹鄉,農水路使用,373
屏東縣高樹鄉,其他建築使用,2852
屏東縣高樹鄉,農糧作物,14053
屏東縣高樹鄉,潛在可供農業使用,3483
屏東縣高樹鄉,道路或道路設施,1157
屏東縣高樹鄉,河川及水利設施,725
屏東縣高樹鄉,農舍,106
屏東縣高樹鄉,畜牧使用,325
屏東縣高樹鄉,工廠,114
屏東縣高樹鄉,公共及公用設施,64
屏東縣高樹鄉,林業使用,340
屏東縣高樹鄉,休閒農場,20
屏東縣高樹鄉,養殖魚塭,318
屏東縣三地門鄉,林業使用,8530
屏東縣三地門鄉,農糧作物,3415
屏東縣三地門鄉,其他建築使用,322
屏東縣三地門鄉,潛在可供農業使用,123
屏東縣三地門鄉,河川及水利設施,71
屏東縣三地門鄉,道路或道路設施,439
屏東縣三地門鄉,農水路使用,1
屏東縣三地門鄉,農舍,5
屏東縣三地門鄉,公共及公用設施,9
屏東縣三地門鄉,畜牧使用,8
屏東縣霧臺鄉,林業使用,5296
屏東縣霧臺鄉,潛在可供農業使用,191
屏東縣霧臺鄉,農糧作物,400
屏東縣霧臺鄉,其他建築使用,123
屏東縣霧臺鄉,道路或道路設施,198
屏東縣霧臺鄉,公共及公用設施,14
屏東縣霧臺鄉,河川及水利設施,52
屏東縣鹽埔鄉,農糧作物,9137
屏東縣鹽埔鄉,潛在可供農業使用,2199
屏東縣鹽埔鄉,養殖魚塭,1005
屏東縣鹽埔鄉,工廠,189
屏東縣鹽埔鄉,其他建築使用,1542
屏東縣鹽埔鄉,畜牧使用,650
屏東縣鹽埔鄉,農水路使用,654
屏東縣鹽埔鄉,河川及水利設施,441
屏東縣鹽埔鄉,道路或道路設施,735
屏東縣鹽埔鄉,公共及公用設施,40
屏東縣鹽埔鄉,農舍,77
屏東縣鹽埔鄉,林業使用,550
屏東縣鹽埔鄉,休閒農場,3
屏東縣潮州鎮,潛在可供農業使用,1755
屏東縣潮州鎮,農糧作物,5212
屏東縣潮州鎮,道路或道路設施,656
屏東縣潮州鎮,林業使用,74
屏東縣潮州鎮,河川及水利設施,390
屏東縣潮州鎮,養殖魚塭,1374
屏東縣潮州鎮,其他建築使用,1232
屏東縣潮州鎮,畜牧使用,199
屏東縣潮州鎮,農水路使用,112
屏東縣潮州鎮,工廠,229
屏東縣潮州鎮,公共及公用設施,53
屏東縣潮州鎮,農舍,93
屏東縣潮州鎮,休閒農場,11
屏東縣萬巒鄉,農糧作物,10214
屏東縣萬巒鄉,道路或道路設施,1209
屏東縣萬巒鄉,其他建築使用,1467
屏東縣萬巒鄉,潛在可供農業使用,3163
屏東縣萬巒鄉,河川及水利設施,855
屏東縣萬巒鄉,農舍,89
屏東縣萬巒鄉,農水路使用,175
屏東縣萬巒鄉,工廠,117
屏東縣萬巒鄉,畜牧使用,218
屏東縣萬巒鄉,林業使用,230
屏東縣萬巒鄉,休閒農場,47
屏東縣萬巒鄉,養殖魚塭,184
屏東縣萬巒鄉,公共及公用設施,29
屏東縣內埔鄉,農糧作物,16325
屏東縣內埔鄉,其他建築使用,3424
屏東縣內埔鄉,潛在可供農業使用,3058
屏東縣內埔鄉,河川及水利設施,831
屏東縣內埔鄉,道路或道路設施,1415
屏東縣內埔鄉,農舍,387
屏東縣內埔鄉,畜牧使用,431
屏東縣內埔鄉,農水路使用,362
屏東縣內埔鄉,養殖魚塭,107
屏東縣內埔鄉,工廠,270
屏東縣內埔鄉,公共及公用設施,176
屏東縣內埔鄉,林業使用,258
屏東縣內埔鄉,休閒農場,7
屏東縣竹田鄉,農水路使用,1033
屏東縣竹田鄉,潛在可供農業使用,1842
屏東縣竹田鄉,農糧作物,7329
屏東縣竹田鄉,畜牧使用,590
屏東縣竹田鄉,養殖魚塭,518
屏東縣竹田鄉,河川及水利設施,852
屏東縣竹田鄉,公共及公用設施,58
屏東縣竹田鄉,其他建築使用,1229
屏東縣竹田鄉,農舍,147
屏東縣竹田鄉,道路或道路設施,679
屏東縣竹田鄉,工廠,219
屏東縣竹田鄉,林業使用,32
屏東縣竹田鄉,休閒農場,2
屏東縣新埤鄉,農糧作物,5450
屏東縣新埤鄉,農舍,40
屏東縣新埤鄉,其他建築使用,620
屏東縣新埤鄉,道路或道路設施,458
屏東縣新埤鄉,潛在可供農業使用,841
屏東縣新埤鄉,河川及水利設施,463
屏東縣新埤鄉,工廠,60
屏東縣新埤鄉,林業使用,379
屏東縣新埤鄉,養殖魚塭,139
屏東縣新埤鄉,農水路使用,27
屏東縣新埤鄉,畜牧使用,206
屏東縣新埤鄉,公共及公用設施,39
屏東縣新埤鄉,休閒農場,3
屏東縣瑪家鄉,林業使用,5649
屏東縣瑪家鄉,農糧作物,835
屏東縣瑪家鄉,潛在可供農業使用,117
屏東縣瑪家鄉,道路或道路設施,170
屏東縣瑪家鄉,其他建築使用,61
屏東縣瑪家鄉,河川及水利設施,24
屏東縣瑪家鄉,公共及公用設施,25
屏東縣瑪家鄉,農舍,1
屏東縣泰武鄉,林業使用,5718
屏東縣泰武鄉,潛在可供農業使用,97
屏東縣泰武鄉,農糧作物,1037
屏東縣泰武鄉,其他建築使用,118
屏東縣泰武鄉,農舍,6
屏東縣泰武鄉,道路或道路設施,60
屏東縣泰武鄉,河川及水利設施,42
屏東縣泰武鄉,工廠,2
屏東縣泰武鄉,公共及公用設施,9
屏東縣泰武鄉,休閒農場,3
屏東縣來義鄉,林業使用,8918
屏東縣來義鄉,農糧作物,2347
屏東縣來義鄉,潛在可供農業使用,175
屏東縣來義鄉,道路或道路設施,79
屏東縣來義鄉,其他建築使用,336
屏東縣來義鄉,河川及水利設施,138
屏東縣來義鄉,農舍,1
屏東縣來義鄉,公共及公用設施,20
屏東縣來義鄉,工廠,31
屏東縣來義鄉,農水路使用,1
屏東縣來義鄉,畜牧使用,5
屏東縣來義鄉,養殖魚塭,1
屏東縣東港鎮,養殖魚塭,1606
屏東縣東港鎮,道路或道路設施,287
屏東縣東港鎮,其他建築使用,496
屏東縣東港鎮,河川及水利設施,275
屏東縣東港鎮,潛在可供農業使用,553
屏東縣東港鎮,農糧作物,3160
屏東縣東港鎮,畜牧使用,38
屏東縣東港鎮,工廠,78
屏東縣東港鎮,農舍,15
屏東縣東港鎮,林業使用,63
屏東縣東港鎮,農水路使用,308
屏東縣東港鎮,公共及公用設施,18
屏東縣東港鎮,休閒農場,14
屏東縣新園鄉,農水路使用,865
屏東縣新園鄉,農糧作物,7977
屏東縣新園鄉,潛在可供農業使用,1497
屏東縣新園鄉,養殖魚塭,1800
屏東縣新園鄉,畜牧使用,286
屏東縣新園鄉,河川及水利設施,542
屏東縣新園鄉,其他建築使用,1438
屏東縣新園鄉,林業使用,148
屏東縣新園鄉,農舍,64
屏東縣新園鄉,道路或道路設施,839
屏東縣新園鄉,工廠,678
屏東縣新園鄉,公共及公用設施,99
屏東縣林邊鄉,農糧作物,2155
屏東縣林邊鄉,潛在可供農業使用,1191
屏東縣林邊鄉,其他建築使用,752
屏東縣林邊鄉,農舍,37
屏東縣林邊鄉,道路或道路設施,610
屏東縣林邊鄉,河川及水利設施,272
屏東縣林邊鄉,工廠,93
屏東縣林邊鄉,農水路使用,116
屏東縣林邊鄉,畜牧使用,63
屏東縣林邊鄉,養殖魚塭,878
屏東縣林邊鄉,公共及公用設施,92
屏東縣林邊鄉,林業使用,36
屏東縣琉球鄉,農糧作物,132
屏東縣琉球鄉,林業使用,1178
屏東縣琉球鄉,其他建築使用,717
屏東縣琉球鄉,潛在可供農業使用,122
屏東縣琉球鄉,公共及公用設施,20
屏東縣琉球鄉,工廠,19
屏東縣琉球鄉,道路或道路設施,81
屏東縣琉球鄉,農舍,2
屏東縣琉球鄉,河川及水利設施,2
屏東縣崁頂鄉,潛在可供農業使用,516
屏東縣崁頂鄉,養殖魚塭,416
屏東縣崁頂鄉,道路或道路設施,565
屏東縣崁頂鄉,河川及水利設施,388
屏東縣崁頂鄉,農糧作物,4275
屏東縣崁頂鄉,公共及公用設施,25
屏東縣崁頂鄉,農舍,46
屏東縣崁頂鄉,工廠,89
屏東縣崁頂鄉,農水路使用,163
屏東縣崁頂鄉,其他建築使用,460
屏東縣崁頂鄉,畜牧使用,87
屏東縣崁頂鄉,林業使用,50
屏東縣南州鄉,農糧作物,4668
屏東縣南州鄉,潛在可供農業使用,628
屏東縣南州鄉,河川及水利設施,138
屏東縣南州鄉,其他建築使用,460
屏東縣南州鄉,道路或道路設施,284
屏東縣南州鄉,工廠,88
屏東縣南州鄉,農水路使用,469
屏東縣南州鄉,農舍,40
屏東縣南州鄉,畜牧使用,52
屏東縣南州鄉,公共及公用設施,13
屏東縣南州鄉,林業使用,53
屏東縣南州鄉,養殖魚塭,78
屏東縣南州鄉,休閒農場,13
屏東縣恆春鎮,林業使用,1802
屏東縣恆春鎮,其他建築使用,1650
屏東縣恆春鎮,潛在可供農業使用,3173
屏東縣恆春鎮,道路或道路設施,739
屏東縣恆春鎮,公共及公用設施,70
屏東縣恆春鎮,農糧作物,4939
屏東縣恆春鎮,畜牧使用,76
屏東縣恆春鎮,河川及水利設施,554
屏東縣恆春鎮,養殖魚塭,62
屏東縣恆春鎮,農舍,47
屏東縣恆春鎮,農水路使用,98
屏東縣恆春鎮,工廠,69
屏東縣恆春鎮,休閒農場,7
屏東縣車城鄉,農糧作物,2984
屏東縣車城鄉,農舍,18
屏東縣車城鄉,林業使用,1067
屏東縣車城鄉,潛在可供農業使用,1002
屏東縣車城鄉,其他建築使用,476
屏東縣車城鄉,農水路使用,43
屏東縣車城鄉,道路或道路設施,248
屏東縣車城鄉,畜牧使用,13
屏東縣車城鄉,河川及水利設施,268
屏東縣車城鄉,公共及公用設施,12
屏東縣車城鄉,工廠,24
屏東縣車城鄉,休閒農場,7
屏東縣車城鄉,養殖魚塭,90
屏東縣滿州鄉,潛在可供農業使用,272
屏東縣滿州鄉,養殖魚塭,70
屏東縣滿州鄉,林業使用,1873
屏東縣滿州鄉,道路或道路設施,220
屏東縣滿州鄉,農糧作物,1488
屏東縣滿州鄉,河川及水利設施,136
屏東縣滿州鄉,其他建築使用,309
屏東縣滿州鄉,公共及公用設施,28
屏東縣滿州鄉,農水路使用,9
屏東縣滿州鄉,畜牧使用,7
屏東縣滿州鄉,農舍,3
屏東縣滿州鄉,工廠,2
屏東縣牡丹鄉,林業使用,6127
屏東縣牡丹鄉,河川及水利設施,184
屏東縣牡丹鄉,潛在可供農業使用,301
屏東縣牡丹鄉,其他建築使用,413
屏東縣牡丹鄉,農糧作物,1373
屏東縣牡丹鄉,道路或道路設施,265
屏東縣牡丹鄉,農水路使用,251
屏東縣牡丹鄉,公共及公用設施,23
屏東縣牡丹鄉,農舍,3
屏東縣牡丹鄉,工廠,2
屏東縣枋寮鄉,畜牧使用,103
屏東縣枋寮鄉,農糧作物,6528
屏東縣枋寮鄉,潛在可供農業使用,1447
屏東縣枋寮鄉,工廠,77
屏東縣枋寮鄉,道路或道路設施,1090
屏東縣枋寮鄉,河川及水利設施,560
屏東縣枋寮鄉,其他建築使用,961
屏東縣枋寮鄉,林業使用,124
屏東縣枋寮鄉,公共及公用設施,51
屏東縣枋寮鄉,養殖魚塭,1921
屏東縣枋寮鄉,農舍,23
屏東縣枋寮鄉,農水路使用,116
屏東縣春日鄉,林業使用,7030
屏東縣春日鄉,河川及水利設施,122
屏東縣春日鄉,潛在可供農業使用,143
屏東縣春日鄉,休閒農場,28
屏東縣春日鄉,農糧作物,1729
屏東縣春日鄉,道路或道路設施,67
屏東縣春日鄉,其他建築使用,248
屏東縣春日鄉,公共及公用設施,5
屏東縣春日鄉,農舍,2
屏東縣春日鄉,農水路使用,3
屏東縣佳冬鄉,道路或道路設施,597
屏東縣佳冬鄉,河川及水利設施,684
屏東縣佳冬鄉,其他建築使用,869
屏東縣佳冬鄉,農糧作物,5975
屏東縣佳冬鄉,養殖魚塭,2817
屏東縣佳冬鄉,畜牧使用,280
屏東縣佳冬鄉,潛在可供農業使用,1189
屏東縣佳冬鄉,工廠,96
屏東縣佳冬鄉,農舍,63
屏東縣佳冬鄉,農水路使用,336
屏東縣佳冬鄉,公共及公用設施,30
屏東縣佳冬鄉,林業使用,19
屏東縣枋山鄉,農糧作物,2733
屏東縣枋山鄉,河川及水利設施,194
屏東縣枋山鄉,潛在可供農業使用,526
屏東縣枋山鄉,道路或道路設施,231
屏東縣枋山鄉,林業使用,115
屏東縣枋山鄉,農水路使用,14
屏東縣枋山鄉,其他建築使用,429
屏東縣枋山鄉,工廠,38
屏東縣枋山鄉,農舍,7
屏東縣枋山鄉,公共及公用設施,25
屏東縣枋山鄉,休閒農場,14
屏東縣枋山鄉,養殖魚塭,304
屏東縣枋山鄉,畜牧使用,3
屏東縣獅子鄉,林業使用,8879
屏東縣獅子鄉,農糧作物,2599
屏東縣獅子鄉,其他建築使用,223
屏東縣獅子鄉,潛在可供農業使用,172
屏東縣獅子鄉,河川及水利設施,272
屏東縣獅子鄉,道路或道路設施,281
屏東縣獅子鄉,公共及公用設施,11
屏東縣獅子鄉,農水路使用,4
屏東縣獅子鄉,休閒農場,2
屏東縣獅子鄉,工廠,6
屏東縣獅子鄉,養殖魚塭,1
花蓮縣花蓮市,道路或道路設施,438
花蓮縣花蓮市,其他建築使用,2201
花蓮縣花蓮市,農糧作物,1205
花蓮縣花蓮市,林業使用,875
花蓮縣花蓮市,公共及公用設施,166
花蓮縣花蓮市,工廠,217
花蓮縣花蓮市,潛在可供農業使用,1272
花蓮縣花蓮市,養殖魚塭,68
花蓮縣花蓮市,農舍,198
花蓮縣花蓮市,河川及水利設施,310
花蓮縣花蓮市,畜牧使用,6
